ID,age_2026,code_du_bureau_de_vote,adresse_orig,nb_inscrits,logements_total,etages_moy,X,Y
,"65,91",21,138 CHEMIN DE LAHARIE,2,1.0,2.0,-1.4844750000000009,43.508526999999994
,"60,77",21,142 CHEMIN DE LAHARIE,2,1.0,2.0,-1.4854409999999998,43.50839800000001
,"61,25",21,144 CHEMIN DE LAHARIE,2,1.0,2.0,-1.4855759999999993,43.50841
,"21,66,58",21,146 CHEMIN DE LAHARIE,3,0.0,,-1.485994999999999,43.508407999999996
,"37,36",21,148 CHEMIN DE LAHARIE,2,1.0,3.0,-1.4861209999999994,43.508401000000006
,"21,19,53,50",9,20 AVENUE LAHUBIAGUE,4,,,-1.4843889999999995,43.482808
,"54,7",9,1 AVENUE LAHUBIAGUE,2,3.0,3.0,-1.482686,43.483555999999986
,"53,21,18,53",9,2 AVENUE LAHUBIAGUE,4,0.0,1.0,-1.4829179999999997,43.483604999999976
,"47,47",9,3 AVENUE LAHUBIAGUE,2,1.0,1.0,-1.4829319999999995,43.48344500000001
,49,9,5 AVENUE LAHUBIAGUE,1,1.0,1.0,-1.4832089999999998,43.48328
,"44,4",9,8 AVENUE LAHUBIAGUE,2,1.0,2.0,-1.4834239999999999,43.483354
,45,9,9 AVENUE LAHUBIAGUE,1,0.0,,-1.483834999999999,43.482995999999986
,"59,25,63,20",9,10 AVENUE LAHUBIAGUE,4,1.0,2.0,-1.4835989999999992,43.483271999999985
,"77,78,50",9,12 AVENUE LAHUBIAGUE,3,1.0,2.0,-1.483749,43.483195
,"42,46,54",9,13 AVENUE LAHUBIAGUE,3,1.0,1.0,-1.4844649999999995,43.482691999999986
,"68,67,30",9,14 AVENUE LAHUBIAGUE,3,1.0,2.0,-1.48382,43.48316400000001
,"64,32,63",9,15 AVENUE LAHUBIAGUE,3,1.0,3.0,-1.4847999999999995,43.48251599999999
,"49,51,20,18",9,15BIS AVENUE LAHUBIAGUE,4,1.0,2.0,-1.485010999999998,43.482414000000006
,"48,78",9,16 AVENUE LAHUBIAGUE,2,1.0,2.0,-1.483927,43.483109999999996
,"19,21,52",9,17 AVENUE LAHUBIAGUE,3,1.0,2.0,-1.4851470000000007,43.48235000000001
,"75,47,77",9,18 AVENUE LAHUBIAGUE,3,1.0,2.0,-1.4840299999999995,43.48305899999999
,"78,49,81",9,19BIS AVENUE LAHUBIAGUE,3,1.0,1.0,-1.4854599999999993,43.482196
,"34,37",9,21 AVENUE LAHUBIAGUE,2,1.0,2.0,-1.4856410000000002,43.482096
,"46,36,39,36,52,18",9,23 AVENUE LAHUBIAGUE,6,1.0,2.0,-1.4858810000000007,43.481984
,81,9,24 AVENUE LAHUBIAGUE,1,1.0,2.0,-1.4851999999999994,43.48262299999999
,"80,20,81",9,26 AVENUE LAHUBIAGUE,3,0.0,,-1.485362999999999,43.48240800000002
,"45,39,44",9,28 AVENUE LAHUBIAGUE,3,1.0,2.0,-1.485948,43.48208899999999
,76,9,30 AVENUE LAHUBIAGUE,1,1.0,2.0,-1.4861689999999992,43.481991
,"70,54,24,58,60,72,35,56,23,33,65,30,62,64,32,51,77",23,1 AVENUE DE LAMOTHE,17,66.0,4.0,-1.4654679999999989,43.511022
,"37,67,65,70,49,75,63,63,58,67,78,66,34,77,21,84",23,3 AVENUE DE LAMOTHE,16,33.0,4.0,-1.4653319999999994,43.511093
,"88,45,74,70,23,86,87,61,87,52,74",23,4 AVENUE DE LAMOTHE,11,33.0,4.0,-1.4654269999999983,43.51006199999999
,"72,29,68,41,38,39,74,27,58,32,56",23,5 AVENUE DE LAMOTHE,11,33.0,4.0,-1.4650370000000004,43.511202
,"22,26,58,30,56,55,85,53,31,35",23,6 AVENUE DE LAMOTHE,10,33.0,4.0,-1.4654849999999993,43.51027100000002
,"73,34,72,43,26,31,65,26,56,55,45,71,52,63",23,7 AVENUE DE LAMOTHE,14,33.0,4.0,-1.4649169999999998,43.51126500000001
,"56,85,60,72,59,60,30,27,66,29",23,8 AVENUE DE LAMOTHE,10,33.0,4.0,-1.4654519999999993,43.510482999999994
,24,23,9 AVENUE DE LAMOTHE,1,0.0,,-1.464653999999999,43.511266000000006
,"63,85,36,62,54,46,50,28,69",23,10 AVENUE DE LAMOTHE,9,33.0,4.0,-1.4654620000000007,43.510648000000025
,"57,25",23,11 AVENUE DE LAMOTHE,2,0.0,,-1.4645559999999989,43.51132000000001
,"72,43,40,75,76,63,43,82,66,37,40,26,60,24,23,49,76,45,66",23,12 AVENUE DE LAMOTHE,19,33.0,4.0,-1.4647109999999985,43.51101899999999
,"44,20,44",23,13 AVENUE DE LAMOTHE,3,0.0,,-1.4644630000000007,43.511371000000004
,"50,18,40,90,59,18,69,87,19,39,44",23,14 AVENUE DE LAMOTHE,11,33.0,4.0,-1.4646269999999997,43.510947
,"68,66,78,73,62,36,53,70,49,86,58,30,73,37,81",23,16 AVENUE DE LAMOTHE,15,33.0,4.0,-1.4643489999999992,43.51078900000001
,"21,50,50",23,17 AVENUE DE LAMOTHE,3,0.0,,-1.4642260000000005,43.510957
,"75,21,47,65,40,74,24,71,67,22,27,64,26",23,18 AVENUE DE LAMOTHE,13,33.0,4.0,-1.464260999999999,43.510707000000004
,"63,22,33",23,19 AVENUE DE LAMOTHE,3,0.0,,-1.4641470000000005,43.510997999999994
,"53,55,21",23,21 AVENUE DE LAMOTHE,3,0.0,,-1.464056,43.511046
,27,23,23 AVENUE DE LAMOTHE,1,0.0,,-1.4639729999999995,43.511094
,"27,61,24,59",25,6 IMPASSE LAMOTHE,4,,,-1.4629770000000013,43.511166
,"83,61,86",25,3 IMPASSE LAMOTHE,3,1.0,1.0,-1.4631300000000003,43.511207
,"89,83,71,84",25,4 IMPASSE LAMOTHE,4,1.0,2.0,-1.462823999999999,43.511125
,"38,40,32,31,49,41,70,40,41,41,19,70,39,56,34,58,57,18",23,6 CHEMIN DE LANNOT,18,18.0,4.0,-1.4759879999999996,43.50701800000001
,"72,64,19,79,77,77,49,38,56,34,37,36,78,72,45,80",23,8 CHEMIN DE LANNOT,16,0.0,1.0,-1.4758510000000002,43.50738900000004
,"33,69",23,10 CHEMIN DE LANNOT,2,1.0,1.0,-1.4757739999999988,43.507585000000006
,"47,51",11,3 CHEMIN DE LASSEGUETTE,2,,,-1.4775589999999998,43.47946399999999
,"66,53,52,61,27,61",11,6 CHEMIN DE LASSEGUETTE,6,0.0,,-1.4782689999999996,43.479430999999984
,"65,81,56,39,29,47,90,69,73,36,29,62,84,62,82,84,85,79,62,40,32,47,63,48,73,44,35,85,89,67,51,66,72,82,27,42,76,62,82,90,48,61,34,27,67,34,23,53,20,88,78,67,70,92,40,55,37,57,64,40,71,71,76,24,22,19,80,81,67,59,59,21,20,49,86,28,28,94,32,80,84,61,67,89,44,66,89,47,89,43,61,59,41,80,33,78,65,53,76,93,41,81,84,95,32,40,57,75,44,89,55,67,70,70,75,92,64,64,53,75,76,95,93,63,79,92,85,81,31,34,77,77,92,46,80,78,34,67,83,67,53,74,71,46,69,82,83,88,89,53,51,70,79,53,47,89,96,84,64,73,50,83,86,82,82,87,23,40,66,47,19,62,88,63,55,87,47,44,70,80,88,25,63,26,60,44,44,55,18,72,61,24,62,52,49,90,70,86,63,91,96,53,47,27,74,68,34,55,93,78,49,20,62,30,22,59,77,52,89,87,50,53,73,94,73,89,71,71",11,8 CHEMIN DE LASSEGUETTE,228,30.0,8.0,-1.4778940000000005,43.47939000000001
,"60,56",11,2 RUE DE LASSEGUETTE,2,0.0,,-1.4804750000000002,43.480615
,99,11,7 RUE DE LASSEGUETTE,1,1.0,1.0,-1.479784,43.48064900000001
,"49,78,77",11,8 RUE DE LASSEGUETTE,3,1.0,2.0,-1.4781529999999996,43.479764
,"89,59,83",11,9 RUE DE LASSEGUETTE,3,1.0,2.0,-1.4794780000000012,43.48053400000001
,"69,69,39",11,9B RUE DE LASSEGUETTE,3,1.0,2.0,-1.4790599999999992,43.48055900000001
,"50,18,58",11,10 RUE DE LASSEGUETTE,3,1.0,1.0,-1.4778959999999997,43.479762
,"23,40,23",11,11 RUE DE LASSEGUETTE,3,8.0,2.0,-1.478843999999999,43.480297
,"20,54,38",11,12 RUE DE LASSEGUETTE,3,1.0,1.0,-1.4776499999999986,43.479805
,"77,67,70,48,73,30",11,13 RUE DE LASSEGUETTE,6,12.0,2.0,-1.478548,43.480160000000005
,"89,52,89",11,14 RUE DE LASSEGUETTE,3,1.0,1.0,-1.477374,43.479849
,80,11,15 RUE DE LASSEGUETTE,1,1.0,1.0,-1.4784000000000006,43.480028000000004
,"31,30,30",11,16 RUE DE LASSEGUETTE,3,1.0,3.0,-1.4771679999999996,43.479882999999994
,86,11,17 RUE DE LASSEGUETTE,1,1.0,1.0,-1.4781739999999992,43.47989400000001
,"64,71",11,18 RUE DE LASSEGUETTE,2,2.0,2.0,-1.4769399999999981,43.47992000000001
,"19,66,62",11,19 RUE DE LASSEGUETTE,3,1.0,1.0,-1.4778319999999996,43.47988200000001
,66,11,21 RUE DE LASSEGUETTE,1,1.0,1.0,-1.4775680000000004,43.479926000000006
,"63,58,24",11,23 RUE DE LASSEGUETTE,3,1.0,2.0,-1.477331,43.47996800000002
,"25,61,36,37",11,25 RUE DE LASSEGUETTE,4,1.0,1.0,-1.477121999999999,43.48000600000001
,"50,64,65,77,28,69,89,47,35,44,71,76,74,31,55,62,49,74,37,33,59,40,67,81,63,32,33,65,74,80,70,54",26,1 ALLÉE DE LARTIGOT,32,28.0,7.0,-1.4514699999999996,43.49699500000001
,"58,78,30,61,37,92,39,70,53,19,76,24,81,59,71,34,41,64,61,72,96,79,57,41,27,73,74,21,61,87,87",26,2 ALLÉE DE LARTIGOT,31,27.0,7.0,-1.4519249999999992,43.49718299999999
,"23,56,64,69,87,38,56,55,27,91,71,30,66,94,77,73,73,47,31,47,31,25,22,94,46,25",26,3 ALLÉE DE LARTIGOT,26,28.0,7.0,-1.4518780000000002,43.496845
,"25,23",29,4 RUE JOSEPH LATXAGUE,2,1.0,2.0,-1.4450439999999998,43.506288
,"45,40,70,34",29,25 RUE JOSEPH LATXAGUE,4,1.0,1.0,-1.4431449999999988,43.50489200000001
,"48,20,51,34,33,38,32,62,48,41,33,32",29,31 RUE JOSEPH LATXAGUE,12,0.0,,-1.442844999999999,43.504148000000015
,"65,67,31",29,34 RUE JOSEPH LATXAGUE,3,0.0,1.0,-1.442994999999999,43.503957000000014
,"59,52,64,21,33,35,31,38,63",22,4 AVENUE DE LATTRE DE TASSIGNY,9,,,-1.4697589999999996,43.502852
,"30,37,62,56,61",22,3 AVENUE DE LATTRE DE TASSIGNY,5,17.0,2.5,-1.4685629999999994,43.50317299999997
,"22,21,81,85,49,52,41,28,87,66,39,30,28,49,21,53",22,5 AVENUE DE LATTRE DE TASSIGNY,16,16.0,4.0,-1.468775000000001,43.50200900000001
,"51,23,27,47,18,54,76,19,23,64,40,29,54,59,19,71",22,6 AVENUE DE LATTRE DE TASSIGNY,16,16.0,4.0,-1.4688180000000002,43.50243900000001
,"85,79,50,37,48,48,34,82,59,63",22,7 AVENUE DE LATTRE DE TASSIGNY,10,16.0,4.0,-1.4688509999999995,43.50286299999999
,"45,79,84,20,22,29,68,33,58,22,21,56,34,53,22,46,36,75",22,8 AVENUE DE LATTRE DE TASSIGNY,18,16.0,4.0,-1.468872999999999,43.503283000000025
,"75,93,22",22,9 AVENUE DE LATTRE DE TASSIGNY,3,24.0,4.0,-1.469818,43.50323600000001
,"67,65,41,34,53,65,67,95,52,21",22,10 AVENUE DE LATTRE DE TASSIGNY,10,24.0,4.0,-1.4699949999999993,43.50312999999999
,"23,51,33,56",22,11 AVENUE DE LATTRE DE TASSIGNY,4,24.0,4.0,-1.470135000000001,43.503054999999996
,"52,22,56,57,20,53,53,64,64",22,12 AVENUE DE LATTRE DE TASSIGNY,9,24.0,4.0,-1.470295,43.502980000000015
,"76,45,22,45,44,52,83,81,69,58",22,13 AVENUE DE LATTRE DE TASSIGNY,10,24.0,4.0,-1.4704319999999993,43.50292200000001
,"26,46,34,54,53",22,14 AVENUE DE LATTRE DE TASSIGNY,5,24.0,4.0,-1.4706120000000011,43.502843
,"72,39,58,28,71,20,54,68,64,63",22,15 AVENUE DE LATTRE DE TASSIGNY,10,24.0,4.0,-1.4707559999999995,43.502777
,"26,54,45,18,51,29,57,58",22,16 AVENUE DE LATTRE DE TASSIGNY,8,24.0,4.0,-1.4709419999999995,43.502666999999995
,"92,72,46,55,86,61,57,46,69,53,53",22,17 AVENUE DE LATTRE DE TASSIGNY,11,24.0,4.0,-1.4711599999999987,43.50276099999999
,"34,65",22,18 AVENUE DE LATTRE DE TASSIGNY,2,0.0,,-1.4698419999999994,43.50339000000001
,"55,21,21,25,56",17,1 AVENUE DES LAURIERS,5,1.0,3.0,-1.490048,43.494629
,"21,56,24,55",17,3 AVENUE DES LAURIERS,4,1.0,3.0,-1.490019999999999,43.49475000000002
,"31,61,28",17,5 AVENUE DES LAURIERS,3,1.0,2.0,-1.489982,43.494930000000004
,"88,81",17,7 AVENUE DES LAURIERS,2,1.0,2.0,-1.489943,43.495115
,29,20,8 AVENUE DES LAURIERS,1,1.0,1.0,-1.4898099999999996,43.495152000000004
,"60,25,29,65",17,9 AVENUE DES LAURIERS,4,2.0,2.0,-1.489899000000001,43.49531100000001
,88,17,11 AVENUE DES LAURIERS,1,1.0,2.0,-1.4898569999999995,43.49549899999999
,"53,53",17,13 AVENUE DES LAURIERS,2,1.0,2.0,-1.4898210000000003,43.495699
,"43,44,51",17,15 AVENUE DES LAURIERS,3,0.0,,-1.4897709999999988,43.495889000000005
,"35,34",17,19 AVENUE DES LAURIERS,2,2.0,2.0,-1.489724,43.496173999999996
,40,29,2 ALLÉE FONTAINE DE LARTIGAOU,1,0.0,,-1.4388309999999993,43.49954700000001
,"29,28,58,45,37",29,4 ALLÉE FONTAINE DE LARTIGAOU,5,2.0,2.0,-1.4388409999999991,43.499582
,37,29,6 ALLÉE FONTAINE DE LARTIGAOU,1,10.0,3.0,-1.4388670000000001,43.49969500000001
,"69,46",29,9 ALLÉE FONTAINE DE LARTIGAOU,2,10.0,3.0,-1.439003999999998,43.49980999999999
,36,29,13 ALLÉE FONTAINE DE LARTIGAOU,1,0.0,,-1.4390410000000005,43.50001200000002
,"70,42",29,17 ALLÉE FONTAINE DE LARTIGAOU,2,4.0,2.0,-1.439051,43.500164
,54,29,18 ALLÉE FONTAINE DE LARTIGAOU,1,0.0,,-1.438812999999999,43.500069
,40,29,20 ALLÉE FONTAINE DE LARTIGAOU,1,10.0,3.0,-1.4387969999999994,43.50014800000002
,"75,48,36",20,52 AVENUE DE LA LÉGION TCHÈQUE,3,,,-1.486674,43.49269400000001
,"81,52,90",19,1 AVENUE DE LA LÉGION TCHÈQUE,3,1.0,2.0,-1.4818929999999988,43.49134800000001
,"93,36,77,57,81,77,74,74,77,76,82,73,91,51,78",19,3 AVENUE DE LA LÉGION TCHÈQUE,15,16.0,4.0,-1.4822979999999988,43.49143699999999
,"74,71,80,60,67,77,78,34,34,95,71,47,50,73",19,4 AVENUE DE LA LÉGION TCHÈQUE,14,20.0,4.0,-1.4822119999999992,43.49155400000001
,"75,72,80,79,73,76,75,81,80,74,59,74,79",19,5 AVENUE DE LA LÉGION TCHÈQUE,13,10.0,4.0,-1.482865,43.491347000000005
,"62,30,82,77,68,51,25,21,58,66,80,30,82,35,74,86,49,80,31,55,30,32,71,86,75,72,77,39,75,42,36,79,68,41,19,22,33,19,72,30,73,66,32,41,82,36,42,22,57,62,42,38,85,36,86,69,32,73,31,68,36,75,47,53,66,74,48,68,33",19,6 AVENUE DE LA LÉGION TCHÈQUE,69,0.0,1.0,-1.482573,43.491643000000025
,"77,69,69,76,38,65,46,77,84,63,72,84,45",19,7 AVENUE DE LA LÉGION TCHÈQUE,13,0.0,,-1.4826309999999996,43.49154
,"81,75",19,7BIS AVENUE DE LA LÉGION TCHÈQUE,2,0.0,,-1.4831919999999994,43.491593999999985
,"86,41,21,56,80,18,73,65,21,22,43,46,35,51,43,64,43,84,19,75,91,20,81,78,48,55,50",19,8 AVENUE DE LA LÉGION TCHÈQUE,27,0.0,,-1.482839999999999,43.491687
,"36,39,68,41,70",19,9 AVENUE DE LA LÉGION TCHÈQUE,5,1.0,2.0,-1.4834890000000007,43.49158099999998
,39,19,9BIS AVENUE DE LA LÉGION TCHÈQUE,1,,,-1.4834059999999996,43.491334
,76,19,10 AVENUE DE LA LÉGION TCHÈQUE,1,1.0,1.0,-1.4832899999999996,43.491685
,"51,22",19,13 AVENUE DE LA LÉGION TCHÈQUE,2,3.0,5.0,-1.4838850000000001,43.49156300000002
,"74,72",19,16 AVENUE DE LA LÉGION TCHÈQUE,2,1.0,3.0,-1.4841309999999988,43.491673999999996
,36,19,18 AVENUE DE LA LÉGION TCHÈQUE,1,0.0,,-1.4844329999999994,43.491686000000016
,91,19,19 AVENUE DE LA LÉGION TCHÈQUE,1,2.0,2.0,-1.485262999999999,43.49174799999998
,"30,61",19,20 AVENUE DE LA LÉGION TCHÈQUE,2,1.0,3.0,-1.4847670000000002,43.49175000000001
,"42,41,43,39",19,21 AVENUE DE LA LÉGION TCHÈQUE,4,1.0,2.0,-1.4854870000000004,43.491809
,"83,69,77,82,73,66,72",19,25 AVENUE DE LA LÉGION TCHÈQUE,7,10.0,5.0,-1.4862680000000001,43.492079000000004
,"61,24,27",19,26 AVENUE DE LA LÉGION TCHÈQUE,3,2.0,3.0,-1.4856760000000002,43.49199600000001
,"77,78,67,53,75,91,89,82,56,24,22,63,79,77,50,67,67,74",19,29 AVENUE DE LA LÉGION TCHÈQUE,18,11.0,6.0,-1.4863810000000002,43.49211100000001
,"41,79,39",19,32 AVENUE DE LA LÉGION TCHÈQUE,3,4.0,1.6666666666666667,-1.485676999999998,43.492285
,"80,44,44",19,34 AVENUE DE LA LÉGION TCHÈQUE,3,2.0,2.0,-1.4857299999999984,43.49225399999999
,"55,57,82",20,35 AVENUE DE LA LÉGION TCHÈQUE,3,1.0,3.0,-1.4871760000000003,43.492455
,77,19,36 AVENUE DE LA LÉGION TCHÈQUE,1,1.0,2.0,-1.4862179999999996,43.492182000000014
,"63,66,36",19,38 AVENUE DE LA LÉGION TCHÈQUE,3,0.0,,-1.4863079999999993,43.49224400000001
,"35,90,57,67,95,24,60,69",19,40 AVENUE DE LA LÉGION TCHÈQUE,8,4.0,3.0,-1.486469999999999,43.492299
,"20,46",20,41 AVENUE DE LA LÉGION TCHÈQUE,2,1.0,3.0,-1.4877309999999995,43.49267300000001
,"66,69,60",20,44 AVENUE DE LA LÉGION TCHÈQUE,3,1.0,2.0,-1.487044,43.49250099999999
,"23,51,37",20,51 AVENUE DE LA LÉGION TCHÈQUE,3,4.0,3.0,-1.4889069999999986,43.49394000000002
,73,20,53 AVENUE DE LA LÉGION TCHÈQUE,1,1.0,2.0,-1.488985,43.493982
,"29,41",20,54 AVENUE DE LA LÉGION TCHÈQUE,2,3.0,3.0,-1.4880710000000008,43.49295500000001
,"72,36,43,72",20,55 AVENUE DE LA LÉGION TCHÈQUE,4,1.0,3.0,-1.4892399999999992,43.49407800000001
,"50,20,22,48",20,57 AVENUE DE LA LÉGION TCHÈQUE,4,0.0,,-1.4894789999999998,43.49418099999999
,"38,69",20,58 AVENUE DE LA LÉGION TCHÈQUE,2,1.0,3.0,-1.4883880000000003,43.493487
,47,20,61 AVENUE DE LA LÉGION TCHÈQUE,1,1.0,2.0,-1.489727999999999,43.49428400000001
,"64,54,26,25",20,62 AVENUE DE LA LÉGION TCHÈQUE,4,3.0,3.0,-1.4884939999999989,43.493679
,"61,83,26,32,45,36,45,69,40,86,66,68,63,37,44,97,32,60,27,37,40,65",20,63 AVENUE DE LA LÉGION TCHÈQUE,22,13.0,5.0,-1.4898869999999995,43.4943
,"92,76,60,56,21,32,69,56",20,65 AVENUE DE LA LÉGION TCHÈQUE,8,4.0,3.0,-1.4900350000000004,43.49440799999998
,78,20,69 AVENUE DE LA LÉGION TCHÈQUE,1,1.0,1.0,-1.490275999999999,43.49450999999999
,"59,29,27,60",20,70 AVENUE DE LA LÉGION TCHÈQUE,4,1.0,2.0,-1.4892600000000005,43.49420200000002
,"24,66,26,45,66,53,56,50,90",20,74 AVENUE DE LA LÉGION TCHÈQUE,9,8.0,4.0,-1.4899159999999998,43.494474
,"59,84,59,74,41,41,73,32,64,49,34,31,33,63,61,73,72,63,75,56",4,2 SQUARE LÉO POUZAC,20,13.0,6.0,-1.4700809999999997,43.491658000000015
,43,5,7 QUAI DE LESSEPS,1,3.0,3.0,-1.4723260000000011,43.49592100000001
,"54,57",5,9 QUAI DE LESSEPS,2,4.0,3.0,-1.4726969999999988,43.496036999999994
,59,5,11 QUAI DE LESSEPS,1,0.0,,-1.4731949999999991,43.496174999999994
,"25,82,65",5,17 QUAI DE LESSEPS,3,0.0,2.0,-1.473708999999999,43.496336
,"63,79,28",9,17 CHEMIN DE LESTANQUET,3,,,-1.4860759999999995,43.479600999999995
,72,9,2 CHEMIN DE LESTANQUET,1,5.0,3.0,-1.483192,43.48080699999999
,"85,78",9,3 CHEMIN DE LESTANQUET,2,2.0,1.0,-1.4839579999999994,43.48044399999998
,26,9,4 CHEMIN DE LESTANQUET,1,0.0,1.0,-1.4833649999999996,43.48074099999999
,"89,33,34,66,67",9,5 CHEMIN DE LESTANQUET,5,2.0,1.0,-1.484154999999999,43.48043100000001
,"34,50,64,31,58,66",9,8 CHEMIN DE LESTANQUET,6,7.0,4.0,-1.4836189999999996,43.480644
,"73,74",9,9 CHEMIN DE LESTANQUET,2,1.0,3.0,-1.4845309999999996,43.480256000000004
,33,9,10 CHEMIN DE LESTANQUET,1,0.0,,-1.483895,43.48055000000002
,75,9,12 CHEMIN DE LESTANQUET,1,1.0,2.0,-1.4842160000000002,43.480538
,"77,78",9,14 CHEMIN DE LESTANQUET,2,1.0,2.0,-1.4843769999999992,43.48049399999999
,"67,66",9,16 CHEMIN DE LESTANQUET,2,1.0,2.0,-1.4845790000000003,43.48035400000001
,"46,50,44",9,18 CHEMIN DE LESTANQUET,3,3.0,3.0,-1.484813,43.48020999999999
,"86,101,21,63,80,37,65,37,49,18,59,52,22,81,68,59,51,26,97,65,75",9,19 CHEMIN DE LESTANQUET,21,14.0,5.0,-1.4861189999999995,43.479518
,"57,83,53,62,22,46,21,59,55,41,89,82,68,62,80,22,22,21,44,53,30,62,18",9,21 CHEMIN DE LESTANQUET,23,21.0,5.0,-1.4864399999999995,43.47941400000002
,"62,45,46",9,22 CHEMIN DE LESTANQUET,3,1.0,3.0,-1.4853149999999995,43.48006399999999
,"82,52,21,69,51,46,78,49,82,89,56,65,64,55,57,80",9,23 CHEMIN DE LESTANQUET,16,14.0,5.0,-1.4867629999999998,43.479324
,"21,84,84",9,24 CHEMIN DE LESTANQUET,3,1.0,2.0,-1.485503,43.48002399999998
,"65,60,71,74,48,35,26,35,86,31,89,66,58,83,78,47,65,73,78,89,44,102,76,82,79,57,38,26,55,48,34,27,64,58,68,74,28,33",9,25 CHEMIN DE LESTANQUET,38,44.0,8.0,-1.4872920000000003,43.47926900000001
,"30,67,33,44,46,44,47,21",9,26 CHEMIN DE LESTANQUET,8,3.0,1.5,-1.4856990000000005,43.47993900000001
,"86,52,20,23,21,19,57,82,63,46,50,70,74,77,75,48,50,46,80,73,73,75,85,74,68,63,74,89,48,80,67,47,70,86,73,53,75,88,49,78,45,78",11,27 CHEMIN DE LESTANQUET,42,24.0,6.0,-1.4869190000000003,43.478152000000016
,"74,82,98,75,33,53,59,25,74,92,87,72,75,58,54,72,92,51,21",11,29 CHEMIN DE LESTANQUET,19,21.0,5.0,-1.487457999999999,43.47839199999999
,"58,89",9,30 CHEMIN DE LESTANQUET,2,1.0,2.0,-1.4860419999999994,43.479712000000006
,"71,56,59,67,57,41,50,57,69,95,74,84,94,75,74,83,81,80,46,50,22,61,51,41,70,41,63,62,92,65,25,27",11,31 CHEMIN DE LESTANQUET,32,0.0,1.0,-1.4877799999999992,43.47874800000002
,"55,21,55",9,34 CHEMIN DE LESTANQUET,3,2.0,1.0,-1.4864489999999995,43.479624999999984
,"74,45",9,36 CHEMIN DE LESTANQUET,2,1.0,2.0,-1.486532,43.479690000000005
,"25,80,78,55,81,40,79,62,61,77,31,39,82,48,32,69,87,41,67,67,26,87,45,46,36,53,30,69,52,57,94,71,77,54,27,48,47,65,55,75,34,53,67,29,49,35,38,67,43,25,61,33,68,63,75,46,92,44,28,64,36,66,31,63,66,19,62,33,33,32,32,32,57,26,43,90,88,79,39,76,45,80,68,73,35,34,33,53,44,27,36,58,67,24,51,42,93,83,70,44,66,35,39,67,61,65,40,37,50,71,61,77,53,54,86,18,78,48,53,32,79,46,31,62,41,30,30,83,68,31,30,57,28,36,58,64,85,43,50,40",10,37 CHEMIN DE LESTANQUET,140,27.0,3.0,-1.4893400000000003,43.47773300000001
,"48,6",9,38 CHEMIN DE LESTANQUET,2,0.0,1.0,-1.4866100000000007,43.479578
,57,9,40 CHEMIN DE LESTANQUET,1,1.0,2.0,-1.4867549999999992,43.47958999999999
,"63,60,55,65,60,35,74,79,51,20,35,28,25,79,27,36,24,56,63,67,23,56,59,63,63,63,63",9,54 CHEMIN DE LESTANQUET,27,32.0,4.0,-1.4881719999999994,43.478930999999996
,65,9,56 CHEMIN DE LESTANQUET,1,0.0,,-1.4884219999999988,43.478743999999985
,"77,37,58,51,61,28,35,31,63,36,96,51,39,34,44,44,48,51,28,22,72,19,22,53,49,66,72,27,21,53,45,63,41,62,63,34,25,56,46,28,38,66,87,55,28,32,22,60,46,56,55,52,31,43,52,61,73,40,39,41,70,52,64,33,37,37,52,45,26,18,31,37,66,23,36,90,35,46,75,64,66,49,28,35,33,60,60,84,35,33,78,86,73,34,41,49,53,22,25,64,86,25,91,34,88,74,55,61,43,73,29,32,25,83,41,19,79,56,25,51,74,61,28,62,36,44,57,20,35,76,30,38,47,54,38,60,43,56,35,24,26,51,69,30,92,86,32,49",9,60 CHEMIN DE LESTANQUET,148,122.0,4.6,-1.4894179999999995,43.477879999999985
,78,7,8 PASSAGE LEVY,1,,,-1.4627750000000002,43.494801
,36,7,2 PASSAGE LEVY,1,6.0,3.0,-1.462465999999999,43.49428000000001
,59,7,3 PASSAGE LEVY,1,2.0,2.0,-1.4624809999999993,43.49449
,"43,43,39,38,36",7,4 PASSAGE LEVY,5,5.0,4.0,-1.4623680000000001,43.494366
,34,7,5 PASSAGE LEVY,1,2.0,2.0,-1.4629070000000004,43.494899999999994
,"43,64",7,7 PASSAGE LEVY,2,4.0,2.0,-1.4630260000000002,43.49499300000001
,"79,19,24,21",7,9 PASSAGE LEVY,4,4.0,2.0,-1.4631209999999997,43.49506100000001
,61,7,10 PASSAGE LEVY,1,4.0,2.0,-1.4623579999999987,43.49451800000001
,35,7,11 PASSAGE LEVY,1,2.0,2.0,-1.4632179999999992,43.495131000000015
,58,7,12 PASSAGE LEVY,1,4.0,2.0,-1.462407,43.494569
,"47,54,41",7,13 PASSAGE LEVY,3,1.0,2.0,-1.4632969999999992,43.495187
,"65,35,36",7,14 PASSAGE LEVY,3,4.0,2.0,-1.4624949999999999,43.494656
,79,7,16 PASSAGE LEVY,1,2.0,1.0,-1.462645999999999,43.494808
,39,7,20 PASSAGE LEVY,1,6.0,3.0,-1.4628339999999995,43.494945
,"30,62,53",7,26 PASSAGE LEVY,3,1.0,2.0,-1.4632029999999996,43.495228
,"83,82,87,61,88,28,84",1,4 PLACE DE LA LIBERTÉ,7,6.0,5.0,-1.474713000000001,43.492398000000016
,"42,47,40,56,25,37,43,73,44,38,41,20,39,27,46,28,54,73,44,54,20",1,5 PLACE DE LA LIBERTÉ,21,8.0,5.0,-1.474775999999998,43.492454
